index,quote_text
25893,"Stop fidgeting, Mr. Randall! I know this is difficult for your little mind, but for once you really must think about something longer than your nose and wider than your mouth believe me!"
25894,"""But this is crazy, Pete. They must be absolute, complete and teetotal nuts.""""Any law says a cop has to be sane to be on the force?"""
25895,Rotation through a fourth dimension can't affect a three-dimensional figure any more than you can shake letters off a printed page.
25911,"A half hour later I had a headache and a plan, but it called for an accomplice. The plan, I mean. The headache I could manage alone."
25931,The door dilated.
25951,Every law that was ever written opened up a new way to graft.
25957,"""Scheer, are you any good at counterfeiting?""""I've never tried it, sir.""""No time like the present. Every man needs an alternative profession."""
25958,Sex is rearing its interesting head.
25959,A man has to grow up in a language to be able to understand it scrambled.
25978,Beat the plowshares back into swords; the other was a maiden aunt's fancy.
25979,"He was still having trouble readjusting. Wars were something you studied, not something that actually happened."
25985,"She grabbed him by both ears and kissed him quickly, then ran away.Don stared after her, rubbing his mouth. Girls, he reflected, were much odder than dragons. Probably another race entirely."
25988,"""You have us going faster than light.""""I thought the figures were a bit large."""
25989,The situation has multifarious ramifications not immediately apparent to the unassisted optic.
25990,Go ahead. Go right ahead. Don't let me discourage you. Any objections from me would simply confirm your preconceptions.
26021,I was confused. I didn't feel telepathic; I merely felt hungry.
26034,"People don't really want change, any change at all&nbsp;— and xenophobia is very deep-rooted. But we progress, as we must&nbsp;— if we are to go out to the stars."
26040,My old man claimed that the more complicated the law the more opportunity for scoundrels.
26049,"He was caught in the old dilemma of the man with unintegrated values, who eats meat but would rather somebody else did the butchering."
26059,Never Do Yesterday What Should Be Done Tomorrow.
26065,"Daddy says that, in a dilemma, it is helpful to change any variable, then reexamine the problem."
26067,"When I don't understand, I have an unbearable itch to know why."
26091,The concept of change baffled them.
26101,"I'm not trying to frighten you, but only a fool makes predictions based on ignorance; I am not that sort of fool."
26108,I think the major problem in growing up is to become sophisticated without becoming cynical.
26120,You live and learn. Or you don't live long.
26131,"""'Magic,'"" I stated, ""is a symbol for any process not understood."""
26160,I had learned lately that wanting something and being able to pay for it were not the same.
26179,It would be silly of me to argue with something I don't understand.
26180,There ought to be some rule limiting the number of emotional shocks a person can legally be subjected to in one day.
26186,"Billiards will never replace sex, or even tomatoes."
26187,Protocol is either useful or it should be abolished.
26197,And for the first time both of us were bare all over and it was wonderful and I knew that all my life had just been preparation for this moment.
26230,Among the popular and representative systems of government I do not approve of the federal system: it is too perfect; and it requires virtues and political talents much superior to our own.
26239,"There will be a metamorphosis in the physical life of the inhabitants of America, in which a new caste will be produced, with a mixture of all races, creating the homogeneity of the people"
26257,"A government of laws, and not of men."
26259,"When annual elections end, there slavery begins."
26260,"The judicial power ought to be distinct from both the legislative and executive, and independent upon both, that so it may be a check upon both, as both should be checks upon that."
